date_posted,type,manufacturer,model,yom,transmission,fuel_type,mileage,price,
11/3/2025,REGISTERED,HONDA,FIT GD1,2004,AUTOMATIC,PETROL,0,5275000,
11/3/2025,REGISTERED,HONDA,VEZEL RS,2017,AUTOMATIC,PETROL,0,12750000,
11/2/2025,REGISTERED,HONDA,VEZEL 0,2015,AUTOMATIC,PETROL,0,9500000,
11/2/2025,REGISTERED,HONDA,AIRWAVE 0,2006,AUTOMATIC,PETROL,0,7100000,
11/2/2025,REGISTERED,HONDA,CRV CR-V  2019,2019,AUTOMATIC,PETROL,0,19500000,
11/2/2025,REGISTERED,HONDA,CITY HONDA,2024,AUTOMATIC,PETROL,0,12975000,
11/2/2025,REGISTERED,HONDA,CIVIC EX TYPE R MODIFIED,2018,AUTOMATIC,PETROL,0,14850000,
11/9/2025,REGISTERED,HONDA,CIVIC EX TECH PACK,2018,AUTOMATIC,PETROL,0,14275000,
11/1/2025,REGISTERED,HONDA,VEZEL 0,2014,AUTOMATIC,PETROL,0,9650000,
11/8/2025,REGISTERED,HONDA,CRV 0,2010,AUTOMATIC,PETROL,0,9499998,
11/6/2025,REGISTERED,HONDA,VEZEL Z,2023,AUTOMATIC,PETROL,0,18500000,
11/1/2025,REGISTERED,HONDA,ZRV Z PREMIUM,2023,AUTOMATIC,PETROL,0,22900000,
11/1/2025,REGISTERED,HONDA,FIT GP 5,2014,AUTOMATIC,PETROL,0,7700000,
11/1/2025,REGISTERED,HONDA,CITY RS V-TEC TURBO ,2025,AUTOMATIC,PETROL,0,14250000,
11/1/2025,REGISTERED,HONDA,FIT SHUTTLE 0,2013,AUTOMATIC,PETROL,0,9200000,
11/17/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,13900000,
11/1/2025,REGISTERED,HONDA,CRV AUSTRALIAN 7 SEATER,2025,AUTOMATIC,PETROL,0,33650000,
10/31/2025,REGISTERED,HONDA,CIVIC EX,2017,AUTOMATIC,PETROL,0,14000000,
11/3/2025,REGISTERED,HONDA,CIVIC HONDA,2018,AUTOMATIC,PETROL,0,14600000,
11/18/2025,REGISTERED,HONDA,VEZEL Z,2025,AUTOMATIC,PETROL,0,18950000,
10/31/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,7350000,
10/31/2025,REGISTERED,HONDA,CITY FIT ARIA BODY,2005,AUTOMATIC,PETROL,0,4425000,
11/18/2025,REGISTERED,HONDA,CITY RS HIGHEST GRADE,2025,AUTOMATIC,PETROL,0,14400000,
11/18/2025,REGISTERED,HONDA,VEZEL HONDA VEZEL Z RU3,2014,AUTOMATIC,PETROL,0,10000000,
11/15/2025,REGISTERED,HONDA,VEZEL 0,2015,AUTOMATIC,PETROL,0,11300000,
10/30/2025,REGISTERED,HONDA,VEZEL RS SENSING,2018,AUTOMATIC,PETROL,0,14000000,
11/10/2025,REGISTERED,HONDA,CITY RS TURBO 2025,2025,AUTOMATIC,PETROL,0,13950000,
11/8/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14200000,
10/30/2025,REGISTERED,HONDA,NBOX 0,2016,AUTOMATIC,PETROL,0,7400000,
11/17/2025,REGISTERED,HONDA,NWGN G,2023,AUTOMATIC,PETROL,0,7500000,
11/11/2025,REGISTERED,HONDA,VEZEL X HUNT,2025,AUTOMATIC,PETROL,0,17900000,
11/8/2025,REGISTERED,HONDA,CIVIC EG8,1994,AUTOMATIC,PETROL,0,3800000,
11/10/2025,REGISTERED,HONDA,VEZEL Z PLAY PACK 2024,2024,AUTOMATIC,PETROL,0,21000000,
11/9/2025,REGISTERED,HONDA,GRACE EX,2016,AUTOMATIC,PETROL,0,9000000,
11/6/2025,REGISTERED,HONDA,VEZEL Z PLAY FULLY LOADED,2024,AUTOMATIC,PETROL,0,21950000,
10/29/2025,REGISTERED,HONDA,CIVIC 0,2019,AUTOMATIC,PETROL,0,14500000,
10/29/2025,REGISTERED,HONDA,FIT 0,2007,AUTOMATIC,PETROL,0,5050000,
10/28/2025,REGISTERED,HONDA,FIT GP 1,2012,AUTOMATIC,PETROL,0,6500000,
10/28/2025,REGISTERED,HONDA,NWGN CUSTOM L,2023,AUTOMATIC,PETROL,0,7900000,
11/13/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,8700000,
10/28/2025,REGISTERED,HONDA,CITY 0,2001,AUTOMATIC,PETROL,0,3500000,
10/28/2025,REGISTERED,HONDA,CIVIC 0,2017,AUTOMATIC,PETROL,0,13300000,
10/28/2025,REGISTERED,HONDA,NBOX CUSTOM UNREG 2025,2025,AUTOMATIC,PETROL,0,9250000,
11/2/2025,REGISTERED,HONDA,VEZEL HONDA,2014,AUTOMATIC,PETROL,0,9800000,
10/28/2025,REGISTERED,HONDA,FIT GP5 S GRADE,2014,AUTOMATIC,PETROL,0,8000000,
10/27/2025,REGISTERED,HONDA,VEZEL Z GRADE,2025,AUTOMATIC,PETROL,0,19500000,
10/28/2025,REGISTERED,HONDA,VEZEL 0,2017,AUTOMATIC,PETROL,0,13500000,
11/2/2025,REGISTERED,HONDA,CRV RD5,2004,AUTOMATIC,PETROL,0,6900000,
10/27/2025,REGISTERED,HONDA,CIVIC EX TYPE R MODIFIED ,2018,AUTOMATIC,PETROL,0,14550000,
10/27/2025,REGISTERED,HONDA,CIVIC EX  MODIFIED  ,2018,AUTOMATIC,PETROL,0,13625000,
11/1/2025,REGISTERED,HONDA,FIT GP5,2015,AUTOMATIC,PETROL,0,8390000,
11/4/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2023,AUTOMATIC,PETROL,0,19000000,
10/27/2025,REGISTERED,HONDA,GRACE 0,2019,AUTOMATIC,PETROL,0,12100000,
10/27/2025,REGISTERED,HONDA,CRV 0,2017,AUTOMATIC,PETROL,0,18000000,
10/27/2025,REGISTERED,HONDA,VEZEL RS,2018,AUTOMATIC,PETROL,0,14000000,
10/30/2025,REGISTERED,HONDA,VEZEL Z PLAY,2025,AUTOMATIC,PETROL,0,21000000,
10/26/2025,REGISTERED,HONDA,VEZEL Z PLAY FULL LORDED,2024,AUTOMATIC,PETROL,0,21050000,
10/26/2025,REGISTERED,HONDA,CRV 2019,2019,AUTOMATIC,PETROL,0,23000000,
10/26/2025,REGISTERED,HONDA,CIVIC FD3,2008,AUTOMATIC,PETROL,0,7350000,
10/26/2025,REGISTERED,HONDA,NWGN L,2024,AUTOMATIC,PETROL,0,7800000,
10/25/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14500000,
11/9/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14650000,
11/14/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14390000,
10/25/2025,REGISTERED,HONDA,CRV AUSTRALIAN,2025,AUTOMATIC,PETROL,0,33750000,
11/2/2025,REGISTERED,HONDA,CITY SV TURBO,2025,AUTOMATIC,PETROL,0,14400000,
10/25/2025,REGISTERED,HONDA,NBOX HONDA N BOX CAR,2023,AUTOMATIC,PETROL,0,7975000,
10/26/2025,REGISTERED,HONDA,NBOX CUSTOM TURBO,2024,AUTOMATIC,PETROL,0,8350000,
10/25/2025,REGISTERED,HONDA,CRV 0,2019,AUTOMATIC,PETROL,0,19000000,
11/9/2025,REGISTERED,HONDA,FIT GE6,2008,AUTOMATIC,PETROL,0,5650000,
10/30/2025,REGISTERED,HONDA,CIVIC 0,2006,AUTOMATIC,PETROL,0,5950000,
10/24/2025,REGISTERED,HONDA,CRV RE2,2009,AUTOMATIC,PETROL,0,9975000,
10/23/2025,REGISTERED,HONDA,NWGN CUSTOM L TURBO,2024,AUTOMATIC,PETROL,0,9500000,
10/23/2025,REGISTERED,HONDA,VEZEL Z BRAND NEW,2025,AUTOMATIC,PETROL,0,20250000,
10/23/2025,REGISTERED,HONDA,NBOX CUSTOM 2025,2025,AUTOMATIC,PETROL,0,9250000,
10/23/2025,REGISTERED,HONDA,NWGN CUSTOM UNREGISTER,2023,AUTOMATIC,PETROL,0,8950000,
11/8/2025,REGISTERED,HONDA,VEZEL Z GRADE,2023,AUTOMATIC,PETROL,0,17200000,
11/20/2025,REGISTERED,HONDA,CIVIC CIVIC EX VETEC CVT,2018,AUTOMATIC,PETROL,0,12900000,
10/29/2025,REGISTERED,HONDA,STEP WAGON SPADA PREMIUM LINE,2024,AUTOMATIC,PETROL,0,27850000,
10/22/2025,REGISTERED,HONDA,FIT GP1,2013,AUTOMATIC,PETROL,0,7175000,
10/22/2025,REGISTERED,HONDA,VEZEL 2015,2015,AUTOMATIC,PETROL,0,11000000,
10/22/2025,REGISTERED,HONDA,CITY 0,2003,AUTOMATIC,PETROL,0,5300000,
10/31/2025,REGISTERED,HONDA,VEZEL Z,2025,AUTOMATIC,PETROL,0,19800000,
11/17/2025,REGISTERED,HONDA,NWGN G,2025,AUTOMATIC,PETROL,0,7950000,
10/22/2025,REGISTERED,HONDA,CRV VTI L 7 SEATER B/NEW,2024,AUTOMATIC,PETROL,0,33500000,
10/22/2025,REGISTERED,HONDA,CIVIC 0,2017,AUTOMATIC,PETROL,0,11800000,
10/22/2025,REGISTERED,HONDA,ZRV Z HONDA ZRV Z PREMIUM,2024,AUTOMATIC,PETROL,0,25000000,
10/31/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14390000,
10/31/2025,REGISTERED,HONDA,CITY RS 2025,2025,AUTOMATIC,PETROL,0,14450000,
11/11/2025,REGISTERED,HONDA,CRV EX MASTERPIECE,2019,AUTOMATIC,PETROL,0,20500000,
10/21/2025,REGISTERED,HONDA,VEZEL Z PLAY,2025,AUTOMATIC,PETROL,0,21900000,
10/21/2025,REGISTERED,HONDA,VEZEL X HUNT,2025,AUTOMATIC,PETROL,0,18000000,
10/31/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14350000,
11/19/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,18550000,
11/18/2025,REGISTERED,HONDA,CRV 2018,2018,AUTOMATIC,PETROL,0,17500000,
11/10/2025,REGISTERED,HONDA,CRV VTI L 7 SEATER,2025,AUTOMATIC,PETROL,0,29750000,
10/21/2025,REGISTERED,HONDA,NBOX 0,2023,AUTOMATIC,PETROL,0,8050000,
10/20/2025,REGISTERED,HONDA,VEZEL Z SUNSHINE WHITE,2025,AUTOMATIC,PETROL,0,18500000,
10/21/2025,REGISTERED,HONDA,CITY HONDA,2025,AUTOMATIC,PETROL,0,13600000,
10/20/2025,REGISTERED,HONDA,FIT ARIA GD8,2008,AUTOMATIC,PETROL,0,5850000,
10/19/2025,REGISTERED,HONDA,VEZEL 0,2014,AUTOMATIC,PETROL,0,9950000,
10/19/2025,REGISTERED,HONDA,CITY 0,2001,AUTOMATIC,PETROL,0,3750000,
10/19/2025,REGISTERED,HONDA,GRACE 0,2016,AUTOMATIC,PETROL,0,9900000,
11/19/2025,REGISTERED,HONDA,CRV EX MASTERPIECE JAPAN,2018,AUTOMATIC,PETROL,0,22500000,
10/18/2025,REGISTERED,HONDA,CRV 0,2019,AUTOMATIC,PETROL,0,22500000,
10/18/2025,REGISTERED,HONDA,FIT 0,2013,AUTOMATIC,PETROL,0,7500000,
11/6/2025,REGISTERED,HONDA,FIT GP5 S GRADE,2014,AUTOMATIC,PETROL,0,8600000,
10/18/2025,REGISTERED,HONDA,NBOX HONDA,2019,AUTOMATIC,PETROL,0,7000000,
10/18/2025,REGISTERED,HONDA,CRV 0,2007,AUTOMATIC,PETROL,0,9000000,
11/8/2025,REGISTERED,HONDA,ZRV Z GRADE Z,2024,AUTOMATIC,PETROL,0,21500000,
10/18/2025,REGISTERED,HONDA,CRV FULLY LOADED,2019,AUTOMATIC,PETROL,0,19300000,
10/27/2025,REGISTERED,HONDA,CIVIC SEDAN TECH PACK ,2019,AUTOMATIC,PETROL,0,13750000,
10/18/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,20000000,
11/20/2025,REGISTERED,HONDA,CRV RM1,2014,AUTOMATIC,PETROL,0,12500000,
11/18/2025,REGISTERED,HONDA,FIT SHUTTLE 0,2013,AUTOMATIC,PETROL,0,8500000,
11/11/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,13700000,
10/22/2025,REGISTERED,HONDA,FIT HONDA GP5,2014,AUTOMATIC,PETROL,0,7300000,
11/6/2025,REGISTERED,HONDA,VEZEL Z PLAY FULLY LOADED,2024,AUTOMATIC,PETROL,0,22450000,
10/24/2025,REGISTERED,HONDA,HRV 0,2001,AUTOMATIC,PETROL,0,5150000,
10/22/2025,REGISTERED,HONDA,CRV VIT L 7 SEATER B/NEW,2025,AUTOMATIC,PETROL,0,34000000,
10/31/2025,REGISTERED,HONDA,CITY RS TURBO SPORTS,2025,AUTOMATIC,PETROL,0,14350000,
10/17/2025,REGISTERED,HONDA,CIVIC 2018,2018,AUTOMATIC,PETROL,0,13350000,
10/18/2025,REGISTERED,HONDA,GRACE EX PACKAGE,2015,AUTOMATIC,PETROL,0,9700000,
10/17/2025,REGISTERED,HONDA,FIT GP-1,2012,AUTOMATIC,PETROL,0,6500000,
11/19/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,18550000,
11/3/2025,REGISTERED,HONDA,CIVIC FD 4,2010,AUTOMATIC,PETROL,0,7700000,
10/16/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14975000,
10/16/2025,REGISTERED,HONDA,FIT SHUTTLE HONDA,2014,AUTOMATIC,PETROL,0,10800000,
10/27/2025,REGISTERED,HONDA,CIVIC HONDA,2017,AUTOMATIC,PETROL,0,11500000,
10/15/2025,REGISTERED,HONDA,VEZEL Z PLAY UNREG 2025,2025,AUTOMATIC,PETROL,0,22000000,
10/22/2025,REGISTERED,HONDA,CRV VIT-L 7 SEATER B/NEW,2025,AUTOMATIC,PETROL,0,34000000,
10/15/2025,REGISTERED,HONDA,VEZEL SAFETY,2023,AUTOMATIC,PETROL,0,16850000,
10/15/2025,REGISTERED,HONDA,VEZEL Z PLAY DUAL MOONROOF,2025,AUTOMATIC,PETROL,0,21975000,
10/15/2025,REGISTERED,HONDA,VEZEL Z PLAY MOONROOF ,2025,AUTOMATIC,PETROL,0,22150000,
11/20/2025,REGISTERED,HONDA,CRV 2018,2018,AUTOMATIC,PETROL,0,18650000,
11/20/2025,REGISTERED,HONDA,CIVIC SE,2018,AUTOMATIC,PETROL,0,11800000,
10/15/2025,REGISTERED,HONDA,FIT GP 5,2014,AUTOMATIC,PETROL,0,8200000,
10/14/2025,REGISTERED,HONDA,GRACE EX SENSING,2019,AUTOMATIC,PETROL,0,12750000,
10/25/2025,REGISTERED,HONDA,NBOX CUSTOM,2015,AUTOMATIC,PETROL,0,6700000,
11/5/2025,REGISTERED,HONDA,FIT GP1,2011,AUTOMATIC,PETROL,0,6300000,
10/14/2025,REGISTERED,HONDA,VEZEL P Z PLAY D/MOON ROOF,2023,AUTOMATIC,PETROL,0,21250000,
10/14/2025,REGISTERED,HONDA,ZRV Z 0,2024,AUTOMATIC,PETROL,0,24500000,
10/16/2025,REGISTERED,HONDA,CRV 0,2018,AUTOMATIC,PETROL,0,18950000,
10/13/2025,REGISTERED,HONDA,GRACE HONDA,2016,AUTOMATIC,PETROL,0,12500000,
10/14/2025,REGISTERED,HONDA,GRACE G GRADE,2015,AUTOMATIC,PETROL,0,10850000,
10/26/2025,REGISTERED,HONDA,NWGN 0,2017,AUTOMATIC,PETROL,0,6590000,
11/12/2025,REGISTERED,HONDA,FIT SHUTTLE GP2,2014,AUTOMATIC,PETROL,0,9700000,
11/1/2025,REGISTERED,HONDA,CRV 0,2018,AUTOMATIC,PETROL,0,17500000,
10/13/2025,REGISTERED,HONDA,FREED EX HYBRID 2025,2025,AUTOMATIC,PETROL,0,18800000,
10/13/2025,REGISTERED,HONDA,VEZEL Z GRADE,2024,AUTOMATIC,PETROL,0,19250000,
10/13/2025,REGISTERED,HONDA,FIT RS,2014,AUTOMATIC,PETROL,0,8500000,
10/28/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14250000,
10/13/2025,REGISTERED,HONDA,CRV VTIL7,2025,AUTOMATIC,PETROL,0,36000000,
11/13/2025,REGISTERED,HONDA,CRV VTIL7,2025,AUTOMATIC,PETROL,0,30000000,
10/13/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14425000,
10/12/2025,REGISTERED,HONDA,FIT GP1,2013,AUTOMATIC,PETROL,0,6900000,
10/18/2025,REGISTERED,HONDA,FIT 2014,2014,AUTOMATIC,PETROL,0,8690000,
11/11/2025,REGISTERED,HONDA,AIRWAVE 0,2008,AUTOMATIC,PETROL,0,6200000,
10/13/2025,REGISTERED,HONDA,FIT GE6,2008,AUTOMATIC,PETROL,0,6250000,
10/12/2025,REGISTERED,HONDA,CITY CITY RS TURBO,2025,AUTOMATIC,PETROL,0,13700000,
10/26/2025,REGISTERED,HONDA,CITY RS TURBO PACKAGE,2025,AUTOMATIC,PETROL,0,14450000,
10/12/2025,REGISTERED,HONDA,NBOX CUSTOM TURBO,2025,AUTOMATIC,PETROL,0,10200000,
10/14/2025,REGISTERED,HONDA,NBOX L GRADE,2022,AUTOMATIC,PETROL,0,8750000,
10/14/2025,REGISTERED,HONDA,NBOX CUSTOM L,2022,AUTOMATIC,PETROL,0,9250000,
10/26/2025,REGISTERED,HONDA,NWGN 0,2023,AUTOMATIC,PETROL,0,7800000,
10/13/2025,REGISTERED,HONDA,CRV 0,2018,AUTOMATIC,PETROL,0,20700000,
10/11/2025,REGISTERED,HONDA,CRV COMPANY BRAND NEW ,2008,AUTOMATIC,PETROL,0,7700000,
10/25/2025,REGISTERED,HONDA,CITY RS TURBO FULL SPEC ,2025,AUTOMATIC,PETROL,0,14390000,
10/11/2025,REGISTERED,HONDA,VEZEL WINE READ,2014,AUTOMATIC,PETROL,0,10600000,
10/11/2025,REGISTERED,HONDA,FIT GP5 L GRADE,2014,AUTOMATIC,PETROL,0,7850000,
10/11/2025,REGISTERED,HONDA,CRV 0,2018,AUTOMATIC,PETROL,0,19000000,
11/8/2025,REGISTERED,HONDA,CITY SV TURBO,2025,AUTOMATIC,PETROL,0,13123500,
10/12/2025,REGISTERED,HONDA,NWGN N WGN CUSTOM,2017,AUTOMATIC,PETROL,0,6900000,
10/10/2025,REGISTERED,HONDA,VEZEL 0,2015,AUTOMATIC,PETROL,0,12000000,
10/10/2025,REGISTERED,HONDA,NBOX 0,2023,AUTOMATIC,PETROL,0,9500000,
11/3/2025,REGISTERED,HONDA,CRV RD5 JEEP,2004,AUTOMATIC,PETROL,0,6795000,
11/4/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14300000,
11/2/2025,REGISTERED,HONDA,FIT SHUTTLE HONDA,2014,AUTOMATIC,PETROL,0,9800000,
10/22/2025,REGISTERED,HONDA,CRV FULLY LOADED,2019,AUTOMATIC,PETROL,0,19500000,
10/8/2025,REGISTERED,HONDA,FIT ARIA 2008,2008,AUTOMATIC,PETROL,0,5650000,
11/8/2025,REGISTERED,HONDA,GRACE HONDA GRACE,2016,AUTOMATIC,PETROL,0,10500000,
11/8/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14330500,
11/14/2025,REGISTERED,HONDA,VEZEL Z-PLAY,2025,AUTOMATIC,PETROL,0,20200000,
10/8/2025,REGISTERED,HONDA,CRV AWD,2018,AUTOMATIC,PETROL,0,19000000,
10/8/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,20950000,
11/8/2025,REGISTERED,HONDA,CITY SV TURBO,2025,AUTOMATIC,PETROL,0,13123500,
10/26/2025,REGISTERED,HONDA,CIVIC EX TURBO,2017,AUTOMATIC,PETROL,0,12500000,
10/8/2025,REGISTERED,HONDA,VEZEL Z PLAY 10 SPEAKER BN,2025,AUTOMATIC,PETROL,0,22000000,
10/7/2025,REGISTERED,HONDA,INSIGHT 0,2009,AUTOMATIC,PETROL,0,6950000,
10/7/2025,REGISTERED,HONDA,VEZEL Z WITH APPLE CARPLAY,2025,AUTOMATIC,PETROL,0,19950000,
10/24/2025,REGISTERED,HONDA,NBOX SAFETY UNREGISTERED ,2023,AUTOMATIC,PETROL,0,8075000,
10/6/2025,REGISTERED,HONDA,FREED G PLUS UNREGISTERED,2024,AUTOMATIC,PETROL,0,17975000,
10/6/2025,REGISTERED,HONDA,CIVIC CIVIC SEDAN,2020,AUTOMATIC,PETROL,0,22500000,
10/6/2025,REGISTERED,HONDA,INSIGHT ZE2,2009,AUTOMATIC,PETROL,0,7300000,
10/31/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,20650000,
10/5/2025,REGISTERED,HONDA,FIT 0,2012,AUTOMATIC,PETROL,0,6500000,
10/24/2025,REGISTERED,HONDA,WRV Z+,2024,AUTOMATIC,PETROL,0,15900000,
10/5/2025,REGISTERED,HONDA,FIT ARIA HONDA,2003,AUTOMATIC,PETROL,0,4600000,
10/19/2025,REGISTERED,HONDA,CIVIC FD 3 HYBRID,2010,AUTOMATIC,PETROL,0,7750000,
11/8/2025,REGISTERED,HONDA,CITY SV TURBO,2025,AUTOMATIC,PETROL,0,12950000,
10/5/2025,REGISTERED,HONDA,FREED 0,2013,AUTOMATIC,PETROL,0,10500000,
11/12/2025,REGISTERED,HONDA,CRV VIT L  7 SEATER,2024,AUTOMATIC,PETROL,0,34000000,
10/22/2025,REGISTERED,HONDA,CRV VIT L 7 SEATER B/NEW,2025,AUTOMATIC,PETROL,0,34000000,
10/3/2025,REGISTERED,HONDA,FIT 0,2012,AUTOMATIC,PETROL,0,7200000,
10/3/2025,REGISTERED,HONDA,NBOX SUPER CUSTOM TURBO ,2025,AUTOMATIC,PETROL,0,11250000,
10/3/2025,REGISTERED,HONDA,NWGN CUSTOM 2024,2024,AUTOMATIC,PETROL,0,9850000,
10/3/2025,REGISTERED,HONDA,WRV Z GRADE,2024,AUTOMATIC,PETROL,0,18650000,
10/16/2025,REGISTERED,HONDA,VEZEL RS SENSING ,2017,AUTOMATIC,PETROL,0,12560000,
11/8/2025,REGISTERED,HONDA,CIVIC EX,2024,AUTOMATIC,PETROL,0,21000000,
10/29/2025,REGISTERED,HONDA,VEZEL Z GRADE,2014,AUTOMATIC,PETROL,0,9400000,
11/8/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14150000,
10/8/2025,REGISTERED,HONDA,VEZEL Z,2025,AUTOMATIC,PETROL,0,19990000,
10/8/2025,REGISTERED,HONDA,VEZEL Z PLAY ,2025,AUTOMATIC,PETROL,0,21400000,
11/3/2025,REGISTERED,HONDA,CITY RS TURBO NEW,2025,AUTOMATIC,PETROL,0,15175000,
11/8/2025,REGISTERED,HONDA,WRV X,2024,AUTOMATIC,PETROL,0,15500000,
11/14/2025,REGISTERED,HONDA,VEZEL Z GRADE PREMIUM,2025,AUTOMATIC,PETROL,0,19500000,
10/3/2025,REGISTERED,HONDA,CIVIC EX VTEC,2018,AUTOMATIC,PETROL,0,14600000,
11/1/2025,REGISTERED,HONDA,FIT HONDA,2014,AUTOMATIC,PETROL,0,7490000,
10/14/2025,REGISTERED,HONDA,VEZEL Z GRADE,2025,AUTOMATIC,PETROL,0,19500000,
11/14/2025,REGISTERED,HONDA,VEZEL HONDA VEZEL (X),2022,AUTOMATIC,PETROL,0,17000000,
10/2/2025,REGISTERED,HONDA,FIT SHUTTLE 0,2012,AUTOMATIC,PETROL,0,9500000,
11/8/2025,REGISTERED,HONDA,ZRV Z 0,2024,AUTOMATIC,PETROL,0,22000000,
10/20/2025,REGISTERED,HONDA,CITY RS TOURING,2025,AUTOMATIC,PETROL,0,14800000,
11/17/2025,REGISTERED,HONDA,CRZ SPORT,2012,AUTOMATIC,PETROL,0,6750000,
10/1/2025,REGISTERED,HONDA,FIT GP5,2014,AUTOMATIC,PETROL,0,7700000,
10/16/2025,REGISTERED,HONDA,FIT 2015,2015,AUTOMATIC,PETROL,0,8000000,
10/8/2025,REGISTERED,HONDA,FIT 0,2014,AUTOMATIC,PETROL,0,8050000,
10/16/2025,REGISTERED,HONDA,NBOX CUSTOM,2025,AUTOMATIC,PETROL,0,9975000,
11/10/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,19800000,
10/2/2025,REGISTERED,HONDA,CRV RM2 JAPAN,2013,AUTOMATIC,PETROL,0,13500000,
10/1/2025,REGISTERED,HONDA,FIT HONDA,2016,AUTOMATIC,PETROL,0,9985000,
10/27/2025,REGISTERED,HONDA,VEZEL Z PREMIUM PACKAGE BN,2024,AUTOMATIC,PETROL,0,19300000,
10/12/2025,REGISTERED,HONDA,VEZEL RS 2016,2016,AUTOMATIC,PETROL,0,11800002,
9/30/2025,REGISTERED,HONDA,VEZEL Z MOON,2025,AUTOMATIC,PETROL,0,24500000,
10/13/2025,REGISTERED,HONDA,VEZEL VEZEL RS 2016,2016,AUTOMATIC,PETROL,0,11700000,
10/9/2025,REGISTERED,HONDA,CRV VTI-LX,2024,AUTOMATIC,PETROL,0,32000000,
10/13/2025,REGISTERED,HONDA,VEZEL Z PLAY,2024,AUTOMATIC,PETROL,0,23000000,
10/2/2025,REGISTERED,HONDA,ZRV Z 0,2023,AUTOMATIC,PETROL,0,26500000,
10/27/2025,REGISTERED,HONDA,CITY RS TURBO 1.0L,2025,AUTOMATIC,PETROL,0,14400000,
9/29/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,15100000,
9/29/2025,REGISTERED,HONDA,CRV VTI L,2018,AUTOMATIC,PETROL,0,21000000,
9/29/2025,REGISTERED,HONDA,VEZEL VEZEL Â2015 Z GRADE,2015,AUTOMATIC,PETROL,0,10300000,
10/13/2025,REGISTERED,HONDA,VEZEL Z PLAY,2023,AUTOMATIC,PETROL,0,23000000,
11/6/2025,REGISTERED,HONDA,VEZEL Z PLAY FULLY LOADED,2025,AUTOMATIC,PETROL,0,23450000,
10/2/2025,REGISTERED,HONDA,CIVIC HONDA CIVIC EX,2017,AUTOMATIC,PETROL,0,13450000,
11/19/2025,REGISTERED,HONDA,FIT GP 1,2012,AUTOMATIC,PETROL,0,6450000,
9/29/2025,REGISTERED,HONDA,VEZEL Z PREMIUM,2025,AUTOMATIC,PETROL,0,21250000,
10/7/2025,REGISTERED,HONDA,CRV 0,2018,AUTOMATIC,PETROL,0,22190000,
9/27/2025,REGISTERED,HONDA,INSIGHT 0,2010,AUTOMATIC,PETROL,0,7150000,
11/8/2025,REGISTERED,HONDA,VEZEL 0,2016,AUTOMATIC,PETROL,0,11000000,
9/28/2025,REGISTERED,HONDA,AIRWAVE HATCHBACK,2006,AUTOMATIC,PETROL,0,7190000,
11/8/2025,REGISTERED,HONDA,CITY RS,2025,AUTOMATIC,PETROL,0,14150000,
9/27/2025,REGISTERED,HONDA,CRV HONDA,2018,AUTOMATIC,PETROL,0,19000000,
10/4/2025,REGISTERED,HONDA,CRV 0,2024,AUTOMATIC,PETROL,0,32500000,
10/4/2025,REGISTERED,HONDA,CITY RS TURBO,2025,AUTOMATIC,PETROL,0,14550000,
9/26/2025,REGISTERED,HONDA,CRV VTI-L,2019,AUTOMATIC,PETROL,0,22300000,
9/26/2025,REGISTERED,HONDA,CIVIC HONDA CIVIC SR 2019,2019,AUTOMATIC,PETROL,0,13900000,
