type,manufacturer,model,yom,price,date
Registered,suzuki,WAGON R FX,2016,5100000,10/1/2025
Registered,suzuki,WAGON R FX,2016,5000000,11/1/2025
Registered,suzuki,WAGON R FX,2016,4800000,12/1/2025
Registered,suzuki,WAGON R FX,2017,2670000,7/1/2020
Registered,suzuki,WAGON R FX,2017,2820000,8/1/2020
Registered,suzuki,WAGON R FX,2017,2900000,9/1/2020
Registered,suzuki,WAGON R FX,2017,2850000,10/1/2020
Registered,suzuki,WAGON R FX,2017,2875000,11/1/2020
Registered,suzuki,WAGON R FX,2017,2875000,12/1/2020
Registered,suzuki,WAGON R FX,2017,2913333.333,1/1/2021
Registered,suzuki,WAGON R FX,2017,2953333.333,2/1/2021
Registered,suzuki,WAGON R FX,2017,2983333.333,3/1/2021
Registered,suzuki,WAGON R FX,2017,3050000,4/1/2021
Registered,suzuki,WAGON R FX,2017,3070000,5/1/2021
Registered,suzuki,WAGON R FX,2017,3116666.667,6/1/2021
Registered,suzuki,WAGON R FX,2017,3141666.667,7/1/2021
Registered,suzuki,WAGON R FX,2017,3263333.333,8/1/2021
Registered,suzuki,WAGON R FX,2017,3546666.667,9/1/2021
Registered,suzuki,WAGON R FX,2017,4396666.667,10/1/2021
Registered,suzuki,WAGON R FX,2017,4286666.667,11/1/2021
Registered,suzuki,WAGON R FX,2017,4341666.667,12/1/2021
Registered,suzuki,WAGON R FX,2017,4691666.667,1/1/2022
Registered,suzuki,WAGON R FX,2017,4891666.667,2/1/2022
Registered,suzuki,WAGON R FX,2017,5091666.667,3/1/2022
Registered,suzuki,WAGON R FX,2017,5191666.667,4/1/2022
Registered,suzuki,WAGON R FX,2017,5016666.667,5/1/2022
Registered,suzuki,WAGON R FX,2017,4966666.667,6/1/2022
Registered,suzuki,WAGON R FX,2017,4916666.667,7/1/2022
Registered,suzuki,WAGON R FX,2017,4316666.667,8/1/2022
Registered,suzuki,WAGON R FX,2017,4266666.667,9/1/2022
Registered,suzuki,WAGON R FX,2017,3966666.667,10/1/2022
Registered,suzuki,WAGON R FX,2017,3916666.667,11/1/2022
Registered,suzuki,WAGON R FX,2017,3891666.667,12/1/2022
Registered,suzuki,WAGON R FX,2017,3841666.667,1/1/2023
Registered,suzuki,WAGON R FX,2017,3866666.667,2/1/2023
Registered,suzuki,WAGON R FX,2017,3966666.667,3/1/2023
Registered,suzuki,WAGON R FX,2017,3941666.667,4/1/2023
Registered,suzuki,WAGON R FX,2017,3891666.667,5/1/2023
Registered,suzuki,WAGON R FX,2017,3866666.667,6/1/2023
Registered,suzuki,WAGON R FX,2017,4166666.667,7/1/2023
Registered,suzuki,WAGON R FX,2017,4466666.667,8/1/2023
Registered,suzuki,WAGON R FX,2017,4566666.667,9/1/2023
Registered,suzuki,WAGON R FX,2017,4616666.667,10/1/2023
Registered,suzuki,WAGON R FX,2017,4716666.667,11/1/2023
Registered,suzuki,WAGON R FX,2017,4916666.667,12/1/2023
Registered,suzuki,WAGON R FX,2017,5116666.667,1/1/2024
Registered,suzuki,WAGON R FX,2017,5216666.667,2/1/2024
Registered,suzuki,WAGON R FX,2017,5316666.667,3/1/2024
Registered,suzuki,WAGON R FX,2017,5416666.667,4/1/2024
Registered,suzuki,WAGON R FX,2017,5216666.667,5/1/2024
Registered,suzuki,WAGON R FX,2017,5416666.667,6/1/2024
Registered,suzuki,WAGON R FX,2017,5466666.667,7/1/2024
Registered,suzuki,WAGON R FX,2017,5516666.667,8/1/2024
Registered,suzuki,WAGON R FX,2017,5566666.667,9/1/2024
Registered,suzuki,WAGON R FX,2017,5566666.667,10/1/2024
Registered,suzuki,WAGON R FX,2017,5466666.667,11/1/2024
Registered,suzuki,WAGON R FX,2017,5316666.667,12/1/2024
Registered,suzuki,WAGON R FX,2017,5116666.667,1/1/2025
Registered,suzuki,WAGON R FX,2017,5016666.667,2/1/2025
Registered,suzuki,WAGON R FX,2017,4750000,3/1/2025
Registered,suzuki,WAGON R FX,2017,4900000,4/1/2025
Registered,suzuki,WAGON R FX,2017,5150000,5/1/2025
Registered,suzuki,WAGON R FX,2017,5550000,6/1/2025
Registered,suzuki,WAGON R FX,2017,5650000,7/1/2025
Registered,suzuki,WAGON R FX,2017,5750000,8/1/2025
Registered,suzuki,WAGON R FX,2017,5450000,9/1/2025
Registered,suzuki,WAGON R FX,2017,5150000,10/1/2025
Registered,suzuki,WAGON R FX,2017,5100000,11/1/2025
Registered,suzuki,WAGON R FX,2017,5000000,12/1/2025
Registered,suzuki,WAGON R FX,2018,2800000,7/1/2020
Registered,suzuki,WAGON R FX,2018,2950000,8/1/2020
Registered,suzuki,WAGON R FX,2018,3125000,9/1/2020
Registered,suzuki,WAGON R FX,2018,3075000,10/1/2020
Registered,suzuki,WAGON R FX,2018,3125000,11/1/2020
Registered,suzuki,WAGON R FX,2018,3125000,12/1/2020
Registered,suzuki,WAGON R FX,2018,3165000,1/1/2021
Registered,suzuki,WAGON R FX,2018,3205000,2/1/2021
Registered,suzuki,WAGON R FX,2018,3235000,3/1/2021
Registered,suzuki,WAGON R FX,2018,3280000,4/1/2021
Registered,suzuki,WAGON R FX,2018,3300000,5/1/2021
Registered,suzuki,WAGON R FX,2018,3265000,6/1/2021
Registered,suzuki,WAGON R FX,2018,3300000,7/1/2021
Registered,suzuki,WAGON R FX,2018,3422500,8/1/2021
Registered,suzuki,WAGON R FX,2018,3722500,9/1/2021
Registered,suzuki,WAGON R FX,2018,4572500,10/1/2021
Registered,suzuki,WAGON R FX,2018,4430000,11/1/2021
Registered,suzuki,WAGON R FX,2018,4475000,12/1/2021
Registered,suzuki,WAGON R FX,2018,4825000,1/1/2022
Registered,suzuki,WAGON R FX,2018,5025000,2/1/2022
Registered,suzuki,WAGON R FX,2018,5225000,3/1/2022
Registered,suzuki,WAGON R FX,2018,5325000,4/1/2022
Registered,suzuki,WAGON R FX,2018,5250000,5/1/2022
Registered,suzuki,WAGON R FX,2018,5175000,6/1/2022
Registered,suzuki,WAGON R FX,2018,5175000,7/1/2022
Registered,suzuki,WAGON R FX,2018,4575000,8/1/2022
Registered,suzuki,WAGON R FX,2018,4525000,9/1/2022
Registered,suzuki,WAGON R FX,2018,4225000,10/1/2022
Registered,suzuki,WAGON R FX,2018,4175000,11/1/2022
Registered,suzuki,WAGON R FX,2018,4150000,12/1/2022
Registered,suzuki,WAGON R FX,2018,4100000,1/1/2023
Registered,suzuki,WAGON R FX,2018,4125000,2/1/2023
Registered,suzuki,WAGON R FX,2018,4225000,3/1/2023
Registered,suzuki,WAGON R FX,2018,4200000,4/1/2023
Registered,suzuki,WAGON R FX,2018,4150000,5/1/2023
Registered,suzuki,WAGON R FX,2018,4125000,6/1/2023
Registered,suzuki,WAGON R FX,2018,4425000,7/1/2023
Registered,suzuki,WAGON R FX,2018,4725000,8/1/2023
Registered,suzuki,WAGON R FX,2018,4825000,9/1/2023
Registered,suzuki,WAGON R FX,2018,4875000,10/1/2023
Registered,suzuki,WAGON R FX,2018,4975000,11/1/2023
Registered,suzuki,WAGON R FX,2018,5175000,12/1/2023
Registered,suzuki,WAGON R FX,2018,5375000,1/1/2024
Registered,suzuki,WAGON R FX,2018,5475000,2/1/2024
Registered,suzuki,WAGON R FX,2018,5575000,3/1/2024
Registered,suzuki,WAGON R FX,2018,5675000,4/1/2024
Registered,suzuki,WAGON R FX,2018,5475000,5/1/2024
Registered,suzuki,WAGON R FX,2018,5775000,6/1/2024
Registered,suzuki,WAGON R FX,2018,5825000,7/1/2024
Registered,suzuki,WAGON R FX,2018,5875000,8/1/2024
Registered,suzuki,WAGON R FX,2018,5925000,9/1/2024
Registered,suzuki,WAGON R FX,2018,5925000,10/1/2024
Registered,suzuki,WAGON R FX,2018,5825000,11/1/2024
Registered,suzuki,WAGON R FX,2018,5675000,12/1/2024
Registered,suzuki,WAGON R FX,2018,5475000,1/1/2025
Registered,suzuki,WAGON R FX,2018,5375000,2/1/2025
Registered,suzuki,WAGON R FX,2018,5075000,3/1/2025
Registered,suzuki,WAGON R FX,2018,5225000,4/1/2025
Registered,suzuki,WAGON R FX,2018,5475000,5/1/2025
Registered,suzuki,WAGON R FX,2018,5875000,6/1/2025
Registered,suzuki,WAGON R FX,2018,5975000,7/1/2025
Registered,suzuki,WAGON R FX,2018,6075000,8/1/2025
Registered,suzuki,WAGON R FX,2018,5775000,9/1/2025
Registered,suzuki,WAGON R FX,2018,5475000,10/1/2025
Registered,suzuki,WAGON R FX,2018,5300000,11/1/2025
Registered,suzuki,WAGON R FX,2018,5200000,12/1/2025
Registered,suzuki,WAGON R FX,2019,2950000,7/1/2020
Registered,suzuki,WAGON R FX,2019,3100000,8/1/2020
Registered,suzuki,WAGON R FX,2019,3400000,9/1/2020
Registered,suzuki,WAGON R FX,2019,3350000,10/1/2020
Registered,suzuki,WAGON R FX,2019,3385000,11/1/2020
Registered,suzuki,WAGON R FX,2019,3385000,12/1/2020
Registered,suzuki,WAGON R FX,2019,3425000,1/1/2021
Registered,suzuki,WAGON R FX,2019,3465000,2/1/2021
Registered,suzuki,WAGON R FX,2019,3495000,3/1/2021
Registered,suzuki,WAGON R FX,2019,3550000,4/1/2021
Registered,suzuki,WAGON R FX,2019,3570000,5/1/2021
Registered,suzuki,WAGON R FX,2019,3550000,6/1/2021
Registered,suzuki,WAGON R FX,2019,3570000,7/1/2021
Registered,suzuki,WAGON R FX,2019,3600000,8/1/2021
Registered,suzuki,WAGON R FX,2019,3900000,9/1/2021
Registered,suzuki,WAGON R FX,2019,4750000,10/1/2021
Registered,suzuki,WAGON R FX,2019,4560000,11/1/2021
Registered,suzuki,WAGON R FX,2019,4625000,12/1/2021
Registered,suzuki,WAGON R FX,2019,4975000,1/1/2022
Registered,suzuki,WAGON R FX,2019,5175000,2/1/2022
Registered,suzuki,WAGON R FX,2019,5375000,3/1/2022
Registered,suzuki,WAGON R FX,2019,5475000,4/1/2022
Registered,suzuki,WAGON R FX,2019,5350000,5/1/2022
Registered,suzuki,WAGON R FX,2019,5350000,6/1/2022
Registered,suzuki,WAGON R FX,2019,5300000,7/1/2022
Registered,suzuki,WAGON R FX,2019,4700000,8/1/2022
Registered,suzuki,WAGON R FX,2019,4650000,9/1/2022
Registered,suzuki,WAGON R FX,2019,4350000,10/1/2022
Registered,suzuki,WAGON R FX,2019,4300000,11/1/2022
Registered,suzuki,WAGON R FX,2019,4275000,12/1/2022
Registered,suzuki,WAGON R FX,2019,4225000,1/1/2023
Registered,suzuki,WAGON R FX,2019,4250000,2/1/2023
Registered,suzuki,WAGON R FX,2019,4350000,3/1/2023
Registered,suzuki,WAGON R FX,2019,4325000,4/1/2023
Registered,suzuki,WAGON R FX,2019,4275000,5/1/2023
Registered,suzuki,WAGON R FX,2019,4250000,6/1/2023
Registered,suzuki,WAGON R FX,2019,4550000,7/1/2023
Registered,suzuki,WAGON R FX,2019,4850000,8/1/2023
Registered,suzuki,WAGON R FX,2019,4950000,9/1/2023
Registered,suzuki,WAGON R FX,2019,5000000,10/1/2023
Registered,suzuki,WAGON R FX,2019,5100000,11/1/2023
Registered,suzuki,WAGON R FX,2019,5300000,12/1/2023
Registered,suzuki,WAGON R FX,2019,5500000,1/1/2024
Registered,suzuki,WAGON R FX,2019,5600000,2/1/2024
Registered,suzuki,WAGON R FX,2019,5700000,3/1/2024
Registered,suzuki,WAGON R FX,2019,5800000,4/1/2024
Registered,suzuki,WAGON R FX,2019,5600000,5/1/2024
Registered,suzuki,WAGON R FX,2019,5900000,6/1/2024
Registered,suzuki,WAGON R FX,2019,5950000,7/1/2024
Registered,suzuki,WAGON R FX,2019,6000000,8/1/2024
Registered,suzuki,WAGON R FX,2019,6050000,9/1/2024
Registered,suzuki,WAGON R FX,2019,6050000,10/1/2024
Registered,suzuki,WAGON R FX,2019,5950000,11/1/2024
Registered,suzuki,WAGON R FX,2019,5800000,12/1/2024
Registered,suzuki,WAGON R FX,2019,5600000,1/1/2025
Registered,suzuki,WAGON R FX,2019,5500000,2/1/2025
Registered,suzuki,WAGON R FX,2019,5200000,3/1/2025
Registered,suzuki,WAGON R FX,2019,5350000,4/1/2025
Registered,suzuki,WAGON R FX,2019,5600000,5/1/2025
Registered,suzuki,WAGON R FX,2019,6000000,6/1/2025
Registered,suzuki,WAGON R FX,2019,6100000,7/1/2025
Registered,suzuki,WAGON R FX,2019,6200000,8/1/2025
Registered,suzuki,WAGON R FX,2019,5900000,9/1/2025
Registered,suzuki,WAGON R FX,2019,5600000,10/1/2025
Registered,suzuki,WAGON R FX,2019,5500000,11/1/2025
Registered,suzuki,WAGON R FX,2019,5450000,12/1/2025
Registered,suzuki,Wagon R FZ,2015,2450000,7/1/2020
Registered,suzuki,Wagon R FZ,2015,2600000,8/1/2020
Registered,suzuki,Wagon R FZ,2015,2800000,9/1/2020
Registered,suzuki,Wagon R FZ,2015,2750000,10/1/2020
Registered,suzuki,Wagon R FZ,2015,2790000,11/1/2020
Registered,suzuki,Wagon R FZ,2015,2790000,12/1/2020
Registered,suzuki,Wagon R FZ,2015,2855000,1/1/2021
Registered,suzuki,Wagon R FZ,2015,2905000,2/1/2021
Registered,suzuki,Wagon R FZ,2015,2945000,3/1/2021
Registered,suzuki,Wagon R FZ,2015,2995000,4/1/2021
Registered,suzuki,Wagon R FZ,2015,3020000,5/1/2021
Registered,suzuki,Wagon R FZ,2015,3100000,6/1/2021
Registered,suzuki,Wagon R FZ,2015,3350000,7/1/2021
Registered,suzuki,Wagon R FZ,2015,4250000,8/1/2021
Registered,suzuki,Wagon R FZ,2015,4250000,9/1/2021
Registered,suzuki,Wagon R FZ,2015,4250000,10/1/2021
Registered,suzuki,Wagon R FZ,2015,4150000,11/1/2021
Registered,suzuki,Wagon R FZ,2015,4200000,12/1/2021
Registered,suzuki,Wagon R FZ,2015,4450000,1/1/2022
Registered,suzuki,Wagon R FZ,2015,4750000,2/1/2022
Registered,suzuki,Wagon R FZ,2015,5000000,3/1/2022
Registered,suzuki,Wagon R FZ,2015,5050000,4/1/2022
Registered,suzuki,Wagon R FZ,2015,4950000,5/1/2022
Registered,suzuki,Wagon R FZ,2015,4950000,6/1/2022
Registered,suzuki,Wagon R FZ,2015,4900000,7/1/2022
Registered,suzuki,Wagon R FZ,2015,4300000,8/1/2022
Registered,suzuki,Wagon R FZ,2015,4200000,9/1/2022
Registered,suzuki,Wagon R FZ,2015,3850000,10/1/2022
Registered,suzuki,Wagon R FZ,2015,3800000,11/1/2022
Registered,suzuki,Wagon R FZ,2015,3775000,12/1/2022
Registered,suzuki,Wagon R FZ,2015,3700000,1/1/2023
Registered,suzuki,Wagon R FZ,2015,3750000,2/1/2023
Registered,suzuki,Wagon R FZ,2015,3850000,3/1/2023
Registered,suzuki,Wagon R FZ,2015,3825000,4/1/2023
Registered,suzuki,Wagon R FZ,2015,3775000,5/1/2023
Registered,suzuki,Wagon R FZ,2015,3750000,6/1/2023
Registered,suzuki,Wagon R FZ,2015,4000000,7/1/2023
Registered,suzuki,Wagon R FZ,2015,4300000,8/1/2023
Registered,suzuki,Wagon R FZ,2015,4500000,9/1/2023
Registered,suzuki,Wagon R FZ,2015,4550000,10/1/2023
Registered,suzuki,Wagon R FZ,2015,4650000,11/1/2023
Registered,suzuki,Wagon R FZ,2015,4850000,12/1/2023
Registered,suzuki,Wagon R FZ,2015,5100000,1/1/2024
Registered,suzuki,Wagon R FZ,2015,5400000,2/1/2024
Registered,suzuki,Wagon R FZ,2015,5500000,3/1/2024
Registered,suzuki,Wagon R FZ,2015,5600000,4/1/2024
Registered,suzuki,Wagon R FZ,2015,5400000,5/1/2024
Registered,suzuki,Wagon R FZ,2015,5600000,6/1/2024
Registered,suzuki,Wagon R FZ,2015,5600000,7/1/2024
Registered,suzuki,Wagon R FZ,2015,5650000,8/1/2024
Registered,suzuki,Wagon R FZ,2015,5750000,9/1/2024
Registered,suzuki,Wagon R FZ,2015,5750000,10/1/2024
Registered,suzuki,Wagon R FZ,2015,5600000,11/1/2024
Registered,suzuki,Wagon R FZ,2015,5400000,12/1/2024
Registered,suzuki,Wagon R FZ,2015,5150000,1/1/2025
Registered,suzuki,Wagon R FZ,2015,5000000,2/1/2025
Registered,suzuki,Wagon R FZ,2015,4700000,3/1/2025
Registered,suzuki,Wagon R FZ,2015,4800000,4/1/2025
Registered,suzuki,Wagon R FZ,2015,5100000,5/1/2025
Registered,suzuki,Wagon R FZ,2015,5400000,6/1/2025
Registered,suzuki,Wagon R FZ,2015,5600000,7/1/2025
Registered,suzuki,Wagon R FZ,2015,5700000,8/1/2025
Registered,suzuki,Wagon R FZ,2015,5400000,9/1/2025
Registered,suzuki,Wagon R FZ,2015,5200000,10/1/2025
Registered,suzuki,Wagon R FZ,2015,5100000,11/1/2025
Registered,suzuki,Wagon R FZ,2015,5000000,12/1/2025
Registered,suzuki,Wagon R FZ,2016,2600000,7/1/2020
Registered,suzuki,Wagon R FZ,2016,2750000,8/1/2020
Registered,suzuki,Wagon R FZ,2016,2862500,9/1/2020
Registered,suzuki,Wagon R FZ,2016,2812500,10/1/2020
Registered,suzuki,Wagon R FZ,2016,2852500,11/1/2020
Registered,suzuki,Wagon R FZ,2016,2852500,12/1/2020
Registered,suzuki,Wagon R FZ,2016,2917500,1/1/2021
Registered,suzuki,Wagon R FZ,2016,2965000,2/1/2021
Registered,suzuki,Wagon R FZ,2016,3005000,3/1/2021
Registered,suzuki,Wagon R FZ,2016,3055000,4/1/2021
Registered,suzuki,Wagon R FZ,2016,3082500,5/1/2021
Registered,suzuki,Wagon R FZ,2016,3287500,6/1/2021
Registered,suzuki,Wagon R FZ,2016,3537500,7/1/2021
Registered,suzuki,Wagon R FZ,2016,4437500,8/1/2021
Registered,suzuki,Wagon R FZ,2016,4375000,9/1/2021
Registered,suzuki,Wagon R FZ,2016,4375000,10/1/2021
Registered,suzuki,Wagon R FZ,2016,4350000,11/1/2021
Registered,suzuki,Wagon R FZ,2016,4400000,12/1/2021
Registered,suzuki,Wagon R FZ,2016,4650000,1/1/2022
Registered,suzuki,Wagon R FZ,2016,4950000,2/1/2022
Registered,suzuki,Wagon R FZ,2016,5200000,3/1/2022
Registered,suzuki,Wagon R FZ,2016,5250000,4/1/2022
Registered,suzuki,Wagon R FZ,2016,5075000,5/1/2022
Registered,suzuki,Wagon R FZ,2016,5075000,6/1/2022
Registered,suzuki,Wagon R FZ,2016,5025000,7/1/2022
Registered,suzuki,Wagon R FZ,2016,4425000,8/1/2022
Registered,suzuki,Wagon R FZ,2016,4325000,9/1/2022
Registered,suzuki,Wagon R FZ,2016,3975000,10/1/2022
Registered,suzuki,Wagon R FZ,2016,3925000,11/1/2022
Registered,suzuki,Wagon R FZ,2016,3900000,12/1/2022
Registered,suzuki,Wagon R FZ,2016,3825000,1/1/2023
Registered,suzuki,Wagon R FZ,2016,3875000,2/1/2023
Registered,suzuki,Wagon R FZ,2016,3975000,3/1/2023
Registered,suzuki,Wagon R FZ,2016,3950000,4/1/2023
Registered,suzuki,Wagon R FZ,2016,3900000,5/1/2023
Registered,suzuki,Wagon R FZ,2016,3875000,6/1/2023
Registered,suzuki,Wagon R FZ,2016,4125000,7/1/2023
Registered,suzuki,Wagon R FZ,2016,4425000,8/1/2023
Registered,suzuki,Wagon R FZ,2016,4625000,9/1/2023
Registered,suzuki,Wagon R FZ,2016,4675000,10/1/2023
Registered,suzuki,Wagon R FZ,2016,4775000,11/1/2023
Registered,suzuki,Wagon R FZ,2016,4975000,12/1/2023
Registered,suzuki,Wagon R FZ,2016,5225000,1/1/2024
Registered,suzuki,Wagon R FZ,2016,5525000,2/1/2024
Registered,suzuki,Wagon R FZ,2016,5625000,3/1/2024
Registered,suzuki,Wagon R FZ,2016,5725000,4/1/2024
Registered,suzuki,Wagon R FZ,2016,5525000,5/1/2024
Registered,suzuki,Wagon R FZ,2016,5725000,6/1/2024
Registered,suzuki,Wagon R FZ,2016,5725000,7/1/2024
Registered,suzuki,Wagon R FZ,2016,5775000,8/1/2024
Registered,suzuki,Wagon R FZ,2016,5875000,9/1/2024
Registered,suzuki,Wagon R FZ,2016,5875000,10/1/2024
Registered,suzuki,Wagon R FZ,2016,5725000,11/1/2024
Registered,suzuki,Wagon R FZ,2016,5525000,12/1/2024
Registered,suzuki,Wagon R FZ,2016,5275000,1/1/2025
Registered,suzuki,Wagon R FZ,2016,5125000,2/1/2025
Registered,suzuki,Wagon R FZ,2016,4825000,3/1/2025
Registered,suzuki,Wagon R FZ,2016,4925000,4/1/2025
Registered,suzuki,Wagon R FZ,2016,5225000,5/1/2025
Registered,suzuki,Wagon R FZ,2016,5525000,6/1/2025
Registered,suzuki,Wagon R FZ,2016,5725000,7/1/2025
Registered,suzuki,Wagon R FZ,2016,5825000,8/1/2025
Registered,suzuki,Wagon R FZ,2016,5525000,9/1/2025
Registered,suzuki,Wagon R FZ,2016,5325000,10/1/2025
Registered,suzuki,Wagon R FZ,2016,5300000,11/1/2025
Registered,suzuki,Wagon R FZ,2016,5100000,12/1/2025
Registered,suzuki,Wagon R FZ,2017,2775000,7/1/2020
Registered,suzuki,Wagon R FZ,2017,2925000,8/1/2020
Registered,suzuki,Wagon R FZ,2017,3100000,9/1/2020
Registered,suzuki,Wagon R FZ,2017,3050000,10/1/2020
Registered,suzuki,Wagon R FZ,2017,3090000,11/1/2020
Registered,suzuki,Wagon R FZ,2017,3090000,12/1/2020
Registered,suzuki,Wagon R FZ,2017,3152500,1/1/2021
Registered,suzuki,Wagon R FZ,2017,3202500,2/1/2021
Registered,suzuki,Wagon R FZ,2017,3242500,3/1/2021
Registered,suzuki,Wagon R FZ,2017,3295000,4/1/2021
Registered,suzuki,Wagon R FZ,2017,3320000,5/1/2021
Registered,suzuki,Wagon R FZ,2017,3455000,6/1/2021
Registered,suzuki,Wagon R FZ,2017,3705000,7/1/2021
Registered,suzuki,Wagon R FZ,2017,4605000,8/1/2021
Registered,suzuki,Wagon R FZ,2017,4550000,9/1/2021
Registered,suzuki,Wagon R FZ,2017,4525000,10/1/2021
Registered,suzuki,Wagon R FZ,2017,4475000,11/1/2021
Registered,suzuki,Wagon R FZ,2017,4575000,12/1/2021
Registered,suzuki,Wagon R FZ,2017,4825000,1/1/2022
Registered,suzuki,Wagon R FZ,2017,5125000,2/1/2022
Registered,suzuki,Wagon R FZ,2017,5375000,3/1/2022
Registered,suzuki,Wagon R FZ,2017,5425000,4/1/2022
Registered,suzuki,Wagon R FZ,2017,5375000,5/1/2022
Registered,suzuki,Wagon R FZ,2017,5375000,6/1/2022
Registered,suzuki,Wagon R FZ,2017,5325000,7/1/2022
Registered,suzuki,Wagon R FZ,2017,4675000,8/1/2022
Registered,suzuki,Wagon R FZ,2017,4575000,9/1/2022
Registered,suzuki,Wagon R FZ,2017,4375000,10/1/2022
Registered,suzuki,Wagon R FZ,2017,4325000,11/1/2022
Registered,suzuki,Wagon R FZ,2017,4300000,12/1/2022
Registered,suzuki,Wagon R FZ,2017,4225000,1/1/2023
Registered,suzuki,Wagon R FZ,2017,4275000,2/1/2023
Registered,suzuki,Wagon R FZ,2017,4375000,3/1/2023
Registered,suzuki,Wagon R FZ,2017,4350000,4/1/2023
Registered,suzuki,Wagon R FZ,2017,4300000,5/1/2023
Registered,suzuki,Wagon R FZ,2017,4275000,6/1/2023
Registered,suzuki,Wagon R FZ,2017,4525000,7/1/2023
Registered,suzuki,Wagon R FZ,2017,4825000,8/1/2023
Registered,suzuki,Wagon R FZ,2017,5025000,9/1/2023
Registered,suzuki,Wagon R FZ,2017,5075000,10/1/2023
Registered,suzuki,Wagon R FZ,2017,5175000,11/1/2023
Registered,suzuki,Wagon R FZ,2017,5375000,12/1/2023
Registered,suzuki,Wagon R FZ,2017,5625000,1/1/2024
Registered,suzuki,Wagon R FZ,2017,5925000,2/1/2024
